Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Zach McKinstry,DET,110.982,343.0,307.75847838751025,71.77679622509612,47.50919655132238,13.96912757777001,3.7194739368519167,6.579014144238611,41.78150017476407,29.453081906093445,28.552482115810324,0.5266902271932892,76.28626913666551,3.1410295933822674,2.3917046720260986,1.1561054176861238,3.9822607712920894,12.423129907957591,3.1226387510194575,0.233224,0.0832435,0.222409,0.374281,0.302683,0.366917,0.294027,0.6696,0.133693,6.95279,0.286855,,0.858872,44.0773,-6.63008,86.837,0.858872,0.42,-5.799038946628571,0.7345747649669647,0.993064,467.79998779296875,,,,,,,411.2,3.704504504,411.2,3.704504504,,,,,,,,,,,,,,,,,,,Zach McKinstry,19392,656716
Henry Davis,PIT,76.061,282.0,252.39719272835708,54.94994195891331,35.12784374700476,10.561848368992216,0.7801051981384254,8.480141641551029,30.62770849529814,29.970001810455916,20.880735684086094,0.8394459578909254,74.1568791999915,5.578143537204869,1.6671112578408716,1.476766738729912,4.357562061363806,3.9179196796558005,1.250153249768368,0.217712,0.0740451,0.262968,0.281575,0.290203,0.366535,0.288255,0.656738,0.148823,4.41473,0.271075,,-0.129269,27.6127,-5.67197,81.1658,-0.129269,0.81,-6.4174171686172485,6.678904116153717,0.985639,744.02001953125,,,,,,,254.6,3.35,254.6,3.35,,,,,,,,,,,,,,,,,,,Henry Davis,29617,680779
Davis Schneider,TOR,86.511,322.0,279.71050267379684,59.33970481283423,33.141155080213906,12.368342245989306,0.6366941176470589,13.193488770053476,39.18432513368984,39.53215401069519,36.113788235294116,0.015517202139037435,93.70352513368985,3.5344924064171126,2.348292620320856,0.29279713368983956,3.2000847058823534,3.4068042780748664,1.1339516577540107,0.212147,0.112155,0.291005,0.385405,0.307696,0.402422,0.311266,0.710118,0.190276,3.78736,0.263449,,-0.267739,38.1919,-0.475229,99.5673,-0.267739,0.55,-0.4346324950456619,-1.3655012249946594,0.968212,999,,,,,,,343.5,3.948275862,343.5,3.948275862,,,,,,,,,,,,,,,,,,,Davis Schneider,23565,676914
Chase DeLauter,CLE,106.423,462.0,420.95541676675475,100.71817919769397,66.96755224597646,21.17887581071343,0.961043334134038,11.610684602450156,47.53465769877493,49.75622868123949,34.23822243574345,1.3551078549123228,88.29392745616141,2.8997151092961806,3.167867403314917,0.738628969493154,8.844566418448235,4.111439827047802,1.0237890944030748,0.239261,0.0741087,0.191112,0.387775,0.298868,0.376884,0.294882,0.675752,0.137623,3.55027,0.274838,,-0.272872,47.3512,-6.75681,88.8613,-0.272872,0,-6.28470042347908,-0.0497676283121109,0.964473,999,,,,,,,438.2,4.133962264,438.2,4.133962264,,,,,,,,,,,,,,,,,,,Chase DeLauter,32127,800050
Harry Ford,WSN,98.195,245.0,216.89762402215635,49.57233613527039,33.50832078130314,10.256644477916524,0.5728667217336377,5.2344905495359795,25.279213838005926,24.262851659297407,22.82763228220203,0.4041912443515864,56.70294203391477,3.3224576065302944,1.5292964384626595,0.4231707642971672,4.23419901851222,5.330395753364753,0.9152361401292454,0.228552,0.0931739,0.231441,0.402582,0.309606,0.353523,0.294408,0.663129,0.124971,4.52968,0.283328,,0.352929,29.6829,-4.36237,87.2838,0.352929,2.6,-3.9896185100078583,3.787710428237915,0.96014,678.7899780273438,,,,,,,268.3,2.737755102,268.3,2.737755102,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670
Romy Gonzalez,BOS,71.071,238.0,219.41634922081474,58.33878210152192,38.81640535860749,10.609945867128406,1.0699827576779368,7.842482821470884,30.397022509796773,28.893152282876148,14.288502323885902,0.4131201093593366,59.43523484917525,1.9143502779549804,1.7316978036999908,0.6491272687505696,4.9326752574501045,7.215497165770528,2.1833360430146724,0.265882,0.0600356,0.249728,0.240404,0.314056,0.431217,0.321542,0.745274,0.165336,5.50521,0.328174,,0.217263,34.3039,1.89028,101.846,0.217263,-0.48,0.8141381293535233,-0.9316131174564362,0.953997,737.8400268554688,,,,,,,308.1,4.339436619,308.1,4.339436619,,,,,,,,,,,,,,,,,,,Romy Gonzalez,21562,663853
Connor Norby,MIA,115.89,504.0,461.1802769670248,112.2867788610818,72.51519592622493,23.38144445134447,3.2310352108302802,13.15856672669689,55.674917717195555,55.837781779792586,34.06988759858412,0.637045519468422,138.55294044587964,4.583119915543688,3.6771061292926785,0.4893411165621313,7.055087871825126,9.077922126311867,2.5456759610010558,0.243476,0.067599,0.274907,0.245897,0.299774,0.393784,0.301501,0.693558,0.150309,5.1124,0.316555,,0.0388225,49.0459,-4.22955,90.7822,0.0388225,-2.39,-4.887084126472473,-0.8499667644500732,0.94782,722.52001953125,,,,,,,449.4,3.874137931,449.4,3.874137931,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393
Yoán Moncada,LAA,90.839,427.0,378.33096849474913,88.37214743633743,55.4159187315533,18.49784281694008,0.7485023652961768,13.709838973162194,45.89958377376622,48.0706629144073,40.38460429679456,1.005777412313817,112.08168220193562,4.800043901434552,2.9807407783650217,0.5031290383691399,7.404225135561809,1.0180824215800672,0.3394405271466813,0.233584,0.0945776,0.262486,0.360314,0.313148,0.395147,0.309931,0.708295,0.161563,2.53585,0.292197,,-0.505721,42.112,-0.923997,96.8652,-0.505721,-2.02,-1.8514460325241089,-1.537400633096695,0.935872,738.030029296875,,,,,,,377.8,4.151648351,377.8,4.151648351,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162
Cole Young,SEA,96.223,392.0,348.9427165210521,82.46888412075229,56.208130785236335,17.19745767527186,1.0896531496308,7.973716756452542,42.10651247487032,38.49646764055706,34.28025856167626,0.778766728989158,67.33917306802532,4.508949816414716,2.726254183769275,1.541884556378405,7.2960961949007395,6.251945138169234,1.8041102539889549,0.236339,0.0874498,0.171783,0.50907,0.310553,0.360422,0.296457,0.670976,0.124083,4.40295,0.269562,,-0.10411,38.6884,-4.98065,95.2931,-0.10411,-3.16,-2.154414400458336,-1.5690114498138428,0.920508,999,,,,,,,348.9,3.634375,348.9,3.634375,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284
Tyler Freeman,COL,83.768,343.0,303.8836973127119,87.75931297376731,62.92224236516274,16.246575198964077,2.2522091341607138,6.338286275479769,46.2271237141901,34.402404446319714,24.473065719980795,0.2674303094673437,44.11326039196287,9.543425674004453,2.5364663106895,2.563225211331132,7.761189070434011,14.290310922291253,4.358606713127992,0.288792,0.0713501,0.12861,0.554779,0.357705,0.419651,0.340935,0.777356,0.130859,6.16215,0.31809,,0.435774,48.3843,7.77883,105.483,0.435774,-0.99,2.669193357229233,-5.131967782974243,0.917816,744.3300170898438,,,,,,,423.4,5.04047619,423.4,5.04047619,,,,,,,,,,,,,,,,,,,Tyler Freeman,22532,671289
Colt Emerson,SEA,72.02,329.0,296.5677223554751,71.1000097900044,48.8183195457438,15.340626070781735,0.6877002545401146,6.253319056243576,34.65873268392971,33.04747173136228,25.509963776983703,1.506776885799599,68.35855401634932,4.2853766704195015,2.0851490528170737,0.5517225757501591,6.492011601155221,5.993034901365706,1.082955553379999,0.239743,0.0775378,0.207777,0.373178,0.307188,0.359365,0.293037,0.666552,0.119622,4.44084,0.289441,,0.213924,29.1455,-4.64829,92.9378,0.213924,0,-2.166682630777359,1.253303050994873,0.9137,999,,,,,,,264.3,3.670833333,264.3,3.670833333,,,,,,,,,,,,,,,,,,,Colt Emerson,sa3022923,806068
Jordan Walker,STL,124.994,546.0,498.2833109340501,118.18774599212826,72.46400235192473,25.349859604492657,1.2273468848996831,19.14640611500432,63.30874892003456,65.54946121724105,38.42974464817126,1.0626086685226073,151.0591701065566,5.683459729288662,3.100329029471057,0.502939449937602,9.447889147547277,8.567940025919171,2.606651627147931,0.237189,0.0703842,0.276665,0.254402,0.297528,0.408264,0.305962,0.705792,0.171075,4.2363,0.299057,,-0.106662,56.2011,-2.87967,97.3268,-0.106662,0.06,-1.6908911392092705,-6.023516122251749,0.912755,358.0799865722656,,,,,,,520,4.16,520,4.16,,,,,,,,,,,,,,,,,,,Jordan Walker,27475,691023
Garrett Mitchell,MIL,96.205,399.0,355.223998763202,77.98926589529529,52.65879265732559,13.946829891454701,2.7234059952155447,8.66017241940471,45.066089765496585,35.20964458331299,35.864590961610446,0.7671887337466843,125.15947370990578,3.7979314553532197,1.7342551546811178,2.3795266806620123,6.195173721297336,13.777465866002702,2.767505573727807,0.21955,0.0898862,0.313684,0.28655,0.296636,0.347284,0.285204,0.643919,0.127734,6.30195,0.310701,,0.940444,35.2269,-8.33712,81.7135,0.940444,2.58,-7.05034613609314,3.4395312070846558,0.885589,737.5599975585938,,,,,,,332.5,3.463541666,332.5,3.463541666,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003
Casey Schmitt,SFG,73.003,203.0,184.95754507285747,44.376302790812545,27.927880958261294,8.876979501111384,0.6133804396147197,6.9580590269202265,23.163902198073597,23.862151148431707,13.4129118300815,0.45887540133366256,48.01888614472709,2.246243022968634,1.5232412941467026,0.8601805384045442,3.1859962953815755,1.3935685354408496,0.48557989627068404,0.239927,0.0660734,0.236546,0.279325,0.297,0.407414,0.304864,0.704413,0.167487,3.71433,0.284541,,-0.286024,31.6044,-1.88502,96.8198,-0.286024,-0.51,-1.354314535856247,0.5388935804367065,0.881357,999,,,,,,,290.7,3.98219178,290.7,3.98219178,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477
Jorge Soler,LAA,115.826,504.0,440.06544095393104,99.47921699433002,55.61358344250741,20.074792322328445,0.0,23.790947899095638,58.78092391959991,67.14083392770594,52.8030527824046,0.4645674484165702,135.8341372355218,5.281275971614034,3.457247120026583,0.48705660049906135,8.021522031293983,0.7483523229210539,0.26581211334915034,0.226055,0.104768,0.269513,0.388731,0.314117,0.43386,0.324625,0.747977,0.207804,1.79276,0.266604,,-0.662526,60.2664,4.43841,106.988,-0.662526,-2.19,3.2288050651550293,-10.928586483001709,0.876046,703.75,,,,,,,536.6,4.625862068,536.6,4.625862068,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585
Carson Williams,TBR,95.678,420.0,382.176180537298,82.82705484045778,51.38649082236542,16.48207665108892,2.0546483739946453,12.903861527978236,47.33594273971573,45.65100307441369,30.64879786668956,0.5950302344173368,145.6491412567001,4.036013027358526,2.227435252203866,0.9118335953470653,5.10422691641136,9.509103591108344,2.864611513223198,0.216725,0.0729735,0.346784,0.210429,0.280399,0.371896,0.284881,0.652295,0.155172,5.51216,0.3096,,0.145932,35.5171,-8.52666,79.9054,0.145932,-0.05,-8.682326525449753,4.379537295550108,0.872398,999,,,,,,,333.5,3.473958333,333.5,3.473958333,,,,,,,,,,,,,,,,,,,Carson Williams,30038,700246
Isaac Collins,KCR,107.704,448.0,390.5041596972102,94.10062096331116,63.154626457481235,18.843622245284173,3.416581844820219,8.685746657713205,55.63021744704231,41.281418228435385,47.172121848483,1.0283975239606864,90.12050155668152,5.313830803980221,3.127363262316098,1.8823602954642575,7.786705475856175,14.043587082595693,4.282531029851658,0.240972,0.105295,0.201162,0.523435,0.328583,0.373452,0.310443,0.702035,0.13248,6.00032,0.289713,,0.272696,47.5199,-0.86866,95.3793,0.272696,1.36,-1.9575706124305725,-3.6262961626052856,0.870814,571.489990234375,,,,,,,423.7,3.923148148,423.7,3.923148148,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555
Mike Yastrzemski,ATL,109.341,476.0,414.7614431634419,94.72884257163847,55.62548257454972,21.076933084360423,1.0883931467249526,16.937957982409657,56.26347217136372,55.98025805541846,51.35475228180943,2.1138967368931003,109.35897360083517,4.386505971483352,3.282490578225181,2.2145156968929185,6.5536244436206,4.4034814964757905,1.4737743732273758,0.228393,0.107888,0.229745,0.469599,0.317591,0.406972,0.315734,0.724564,0.178579,3.5825,0.266637,,-0.410201,52.9071,0.956306,101.402,-0.410201,-1.47,0.32048264145851135,-6.53208327293396,0.861106,703.0999755859375,,,,,,,473.2,4.341284403,473.2,4.341284403,,,,,,,,,,,,,,,,,,,Mike Yastrzemski,14854,573262
Wenceel Pérez,DET,109.058,525.0,474.15721220808365,110.24058160133059,70.51079430974563,21.462235128666276,4.663610025557463,13.604024962475151,62.67506524590607,51.332520858406234,41.57856215602223,0.786103805222377,111.23957079687901,3.7786118510905866,4.118466957850468,1.3669575124068638,6.473705561790915,13.45198171762383,3.7091215805060105,0.232498,0.0791972,0.211885,0.373775,0.29715,0.383506,0.296704,0.680656,0.151008,6.19346,0.273423,,0.347966,46.5369,-5.89034,88.6815,0.347966,3.39,-5.57114851474762,-1.2999427318572998,0.859481,999,,,,,,,424.7,3.896330275,424.7,3.896330275,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761
Andrew Benintendi,CHW,119.574,525.0,470.5887022882235,116.11141563224992,74.97120758250894,20.922439477266426,1.604952761017878,18.612507863050435,58.77694422139113,62.32440367232266,45.33743863786683,1.9838142519938267,89.35016818331677,2.660992797344665,5.4509522634460685,0.9619533030879791,8.73902358611734,3.37999923139314,1.1681013994712792,0.246736,0.0863571,0.170191,0.507413,0.313163,0.416671,0.315509,0.729834,0.169935,3.39,0.264886,,-0.566036,59.4023,0.984963,101.629,-0.566036,-2.63,0.3831157088279724,-9.05156660079956,0.854108,999,,,,,,,546.9,4.5575,546.9,4.5575,,,,,,,,,,,,,,,,,,,Andrew Benintendi,17901,643217
Gabriel Arias,CLE,111.948,483.0,445.1007613026234,100.11484787437833,67.24364651815344,19.59772576017843,0.7222368402118877,12.551306085924221,50.93988249948287,48.47646999307498,29.28033563867579,0.8801899726596577,149.4771429342303,5.1747843575469235,2.583466400158286,0.8612495840490687,9.00609451304512,9.573513413855437,3.490326690109811,0.224927,0.0606217,0.309476,0.195885,0.27911,0.356798,0.27836,0.635908,0.131871,4.44799,0.306536,,-0.165953,40.0238,-12.5285,77.4803,-0.165953,0.46,-11.970936730504036,4.941725701093674,0.847029,999,,,,,,,380.6,3.398214285,380.6,3.398214285,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356
Jordan Beck,COL,130.612,581.0,528.8481015718119,134.1021036209503,84.47563924007086,28.345123441064953,3.287439692666427,17.993933657749256,73.9186421389881,68.28567964640276,43.671664618148064,0.29031363904296675,164.24612346523807,3.94637962613451,4.030377100971202,0.5037158410299988,8.03600330614165,16.798846755313903,4.909568676818145,0.253574,0.0751663,0.282695,0.265892,0.313043,0.421679,0.318413,0.734721,0.168105,5.74094,0.331134,,0.44346,65.8832,2.33952,90.0555,0.44346,2.23,-5.895044535398483,-3.8168516159057617,0.836958,233.6699981689453,,,,,,,605.1,4.619083969,605.1,4.619083969,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597
Brooks Lee,MIN,135.078,595.0,548.3872781804548,129.79895651087227,91.03313234191451,24.675721694576353,1.3816514621344664,12.708276055986003,58.2949887528118,60.35662959260185,37.190452386903274,1.2764152711822043,105.70868220444889,3.3894057735566108,5.324848475381154,0.7079856598350412,11.71966383404149,3.9759575731067236,1.4807860534866284,0.236692,0.062505,0.177662,0.35182,0.286692,0.35625,0.280909,0.642942,0.119558,3.26166,0.268991,,-0.61424,50.0922,-14.2016,77.2937,-0.61424,-1.57,-15.176439642906189,4.585515141487122,0.832553,541.0499877929688,,,,,,,465.4,3.447407407,465.4,3.447407407,,,,,,,,,,,,,,,,,,,Brooks Lee,31595,686797
Miguel Amaya,CHC,77.076,298.0,267.71004909048463,59.77702189038433,40.66540636399427,11.611182457032761,0.3055221325268883,7.194958696402005,28.947595472108315,30.64638266886395,19.81388887921093,0.5103193285508726,66.07246020326039,5.518535438173513,2.1568637834862256,2.8001955954442357,5.90731911602287,0.5743514167952868,0.2554545277174841,0.22329,0.0664897,0.22172,0.299882,0.288312,0.349572,0.281303,0.637884,0.126282,2.31806,0.267457,,-0.40652,26.5143,-7.39941,80.0787,-0.40652,1.52,-7.183329701423645,5.7089128494262695,0.826157,724.52001953125,,,,,,,238.4,3.096103896,238.4,3.096103896,,,,,,,,,,,,,,,,,,,Miguel Amaya,21693,665804
Daylen Lile,WSN,129.694,574.0,526.7872254327714,139.9032210542412,94.75865459027733,31.532092128155924,4.778061661193503,8.834412674614407,64.09743199571844,58.199367462746125,35.668401295657084,0.8438314750686708,102.6832890445368,5.7460584089972455,4.568896696149019,1.229460982036464,8.154179650277014,15.383649135762408,3.658957917251745,0.265578,0.0621402,0.178891,0.347364,0.316563,0.393887,0.309292,0.71045,0.128309,5.85702,0.312189,,0.639887,61.7238,-1.6386,97.4799,0.639887,-1.28,-0.9618286490440369,-8.84645962715149,0.821874,203.61000061035156,,,,,,,555.9,4.276153846,555.9,4.276153846,,,,,,,,,,,,,,,,,,,Daylen Lile,29995,695734
Nolan Schanuel,LAA,140.663,616.0,530.6948400614705,134.68829168694222,100.42551859413959,23.102665335587474,2.517910339441917,8.642496141375327,66.93551255746132,52.17187108598337,67.61330610975385,3.0312513983856486,83.25880025618258,9.55815608742983,4.944030126536134,3.1896676148097614,14.54969356750963,6.079025302210161,2.366148448774354,0.253797,0.109762,0.13516,0.812087,0.345719,0.355674,0.312733,0.701393,0.101878,3.73655,0.284055,,-0.879152,70.5033,-0.156277,98.7959,-0.879152,-0.02,-1.7278541326522827,-10.873626250773668,0.816565,549.969970703125,,,,,,,599.8,4.253900709,599.8,4.253900709,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384
Travis d'Arnaud,LAA,60.461,231.0,207.97056431205266,46.48528441544357,29.23982584411829,9.032858253199336,0.2915297746005351,7.921052798062325,23.4440532137951,26.87466876943099,14.892305780493096,0.011131937766611236,65.44996520497433,3.0844328862699735,1.3222666473863063,0.2913763285373437,4.09575726628588,0.7048320484780567,0.2782165018798352,0.223519,0.0644686,0.283333,0.227537,0.283637,0.384018,0.291422,0.667656,0.160499,2.50123,0.283724,,-0.272647,22.261,-3.8868,84.1155,-0.272647,0.27,-4.415680229663849,4.624187022447586,0.800611,999,,,,,,,207.2,3.453333333,207.2,3.453333333,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595
Austin Martin,MIN,85.621,350.0,306.0575549993811,79.16878251129877,58.06286247362113,16.1637950554145,1.1291621255256907,3.812973423381266,42.41810096277221,27.01816858929267,33.43962370671827,0.42502634113352916,58.715247063227785,5.999550162877267,2.1926208597625223,2.311136336876681,7.12439053107952,12.340994653278226,3.7729258432936534,0.258673,0.0955417,0.167758,0.569521,0.341132,0.35624,0.311553,0.697372,0.0975668,5.32985,0.306672,,0.267118,38.7335,-0.403957,98.4031,0.267118,-1.01,-0.35631895065307617,-3.282656192779541,0.794094,744.52001953125,,,,,,,342.4,3.981395348,342.4,3.981395348,,,,,,,,,,,,,,,,,,,Austin Martin,27462,668885
Luis Torrens,NYM,62.261,218.0,200.12182727492328,47.3835452211178,33.413449580846894,8.219678365973893,0.8350314923997746,4.915341898311757,22.31021982052911,21.935258962361214,13.857558623281115,0.3395243752963596,49.35196782765069,1.8588111619085108,1.559125280702853,0.6023958290463708,4.6043535558676965,1.010638973634062,0.40763560072647237,0.236773,0.063567,0.226385,0.280791,0.290251,0.359877,0.284727,0.650128,0.123104,3.32503,0.288088,,-0.294204,21.2722,-5.14144,83.9336,-0.294204,0,-4.550979107618332,4.804089546203613,0.786839,999,,,,,,,195.2,3.148387096,195.2,3.148387096,,,,,,,,,,,,,,,,,,,Luis Torrens,15905,620443
Joc Pederson,TEX,102.567,420.0,361.3122129487876,82.32479134772088,48.4008049780236,15.356580571880091,0.4378399920983752,18.129650846955407,51.0783594251568,53.450076546989976,46.64065879796534,1.9646807249740728,94.47635438787101,7.635137043804632,3.4583367079855796,0.755477307521359,7.117204800237048,2.9032248506099063,1.12848683885624,0.22785,0.111049,0.224944,0.493676,0.32598,0.423307,0.326011,0.749287,0.195457,3.01937,0.254577,,-0.52682,52.1115,4.25999,110.526,-0.52682,0,4.497423589229584,-10.974246978759766,0.763449,999,,,,,,,456.6,4.433009708,456.6,4.433009708,,,,,,,,,,,,,,,,,,,Joc Pederson,11899,592626
Luisangel Acuña,CHW,97.821,399.0,371.90498830932904,91.49947761388626,69.28660831471808,15.93794296343297,1.913760050065624,4.3612472077114965,44.12147172074508,29.324298342445392,20.6983554833158,0.3536212309537676,75.86163982303194,2.0012367773731192,2.3835356239515337,2.011872245738772,7.319028761658076,18.80073360046589,4.185634816469504,0.246029,0.0518756,0.19013,0.272843,0.287664,0.334356,0.27361,0.62202,0.0883268,6.24619,0.296322,,1.24662,29.7283,-11.0535,72.7665,1.24662,3.64,-9.831857800483704,5.361454725265503,0.758033,496.75,,,,,,,289.2,2.951020408,289.2,2.951020408,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668
