Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Christian Moore,LAA,115.383,483.0,433.15605198951914,96.60871302488984,61.83916937633322,16.773553128255546,1.6863732935865463,16.309584552871193,54.02685343447418,51.35282609578013,40.966138037404676,0.5197177760139263,152.97131060670975,4.3181860266892755,2.8094604193255974,1.7497278758168462,6.93195190698891,7.088416051448337,2.1262285725882464,0.223034,0.0848159,0.316711,0.267802,0.294842,0.382503,0.296538,0.677346,0.159469,4.58806,0.301101,,-0.143975,46.4527,-5.94721,87.6394,-0.143975,0,-6.60467229783535,1.7806018590927124,1.0681,417.3299865722656,,,,,,,430,3.739130434,430,3.739130434,,,,,,,,,,,,,,,,,,,Christian Moore,34979,695681
Jesús Sánchez,HOU,110.364,448.0,403.67737603590837,98.22336439142391,62.88569089688285,17.65539316231455,2.7899919978660974,14.892401651934769,57.45025891961995,49.17962123232862,37.19649377765105,1.0204772950947838,108.06066905197707,3.3888238702734523,2.672162323746102,1.0651439924209674,7.862107228594291,9.108003053687879,2.5312158644604077,0.243321,0.0830278,0.241208,0.344217,0.310579,0.411556,0.313556,0.722135,0.168234,5.41398,0.294044,,0.105499,51.5617,0.176797,101.116,0.105499,0,0.6775181740522385,-5.215890884399414,1.06708,340.9700012207031,,,,,,,466.5,4.24090909,466.5,4.24090909,,,,,,,,,,,,,,,,,,,Jesus Sanchez,19913,660821
Connor Norby,MIA,123.741,504.0,461.39361947076225,109.96512113795485,70.31954666007181,24.25035006779632,1.7189974672317783,13.675904590535804,54.660638052923765,56.36512966579398,33.87503816208011,0.5915251016944816,140.32318804738065,4.636371916120174,3.6178675285469413,0.47700836581018735,7.1606592019648145,8.924614072640134,2.697777304008937,0.238332,0.0672124,0.278419,0.241408,0.294875,0.387264,0.29698,0.682139,0.148932,4.55518,0.309598,,-0.0320382,49.3005,-6.12166,87.6852,-0.0320382,0,-6.878106590360403,1.644363284111023,1.06116,356.0299987792969,,,,,,,457.3,3.687903225,457.3,3.687903225,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393
Casey Schmitt,SFG,102.078,413.0,377.2579697181035,88.59053918149934,56.34078984606366,17.6169001485794,0.9312349146426515,13.701755157322339,45.26889005124473,46.716667172038775,26.257331685820272,0.9302779394968517,99.15233052346443,4.638438703417327,3.0936908840979616,1.7528820865803492,6.491203114102914,2.8137573910670426,0.9581731910205485,0.234828,0.0635771,0.240078,0.264818,0.290546,0.395419,0.297393,0.685966,0.160592,3.42849,0.279961,,-0.382719,41.7282,-5.03246,91.7021,-0.382719,0,-4.274787992238998,1.3082815408706665,1.0436,480.94000244140625,,,,,,,382.1,3.746078431,382.1,3.746078431,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477
Jake Meyers,HOU,108.175,476.0,428.9617171002983,103.44014169505566,72.8934739809121,20.142153088747477,1.2610815198889673,9.143489764484343,54.18490633414036,43.02184132153493,35.751474680817125,0.31527887881882694,100.82940934206547,6.155986544683221,2.9557741925500585,2.174945495492278,8.73679162589839,11.17574529171041,3.2942435907507788,0.241141,0.0751081,0.211827,0.354574,0.306754,0.357922,0.293796,0.664676,0.116781,4.97802,0.292897,,0.114991,43.0646,-6.56834,87.504,0.114991,0,-6.071604289114475,1.6693671941757202,1.0288,437.6400146484375,,,,,,,385.3,3.567592592,385.3,3.567592592,,,,,,,,,,,,,,,,,,,Jake Meyers,20308,676694
Cole Young,SEA,96.728,399.0,354.88939266935915,82.84621847138612,57.92940448068278,17.665091823515965,0.9457578297645355,6.30600777261297,40.895968909548124,36.60815552846148,35.55029147298636,0.9186097500571516,72.64872170997485,4.036149889506973,2.857894345805075,1.6658481292387413,7.1752002209860555,6.576294101958394,2.119083479387335,0.233442,0.0890984,0.182077,0.489345,0.308135,0.341855,0.288691,0.64999,0.108413,4.10307,0.274541,,-0.175198,36.1478,-7.26852,89.9437,-0.175198,0,-4.53033447265625,1.5974678993225098,0.99386,523.5800170898438,,,,,,,323.9,3.339175257,323.9,3.339175257,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284
Parker Meadows,DET,118.379,525.0,470.9877593782878,103.83309609484824,66.1700425261036,19.405231329625927,5.1323464728089325,13.12546416225344,62.44931790251708,47.73084888645265,45.69422095891501,1.0046873204134137,130.87867019724686,3.5061076016515336,3.4979963662726443,1.314124567887045,5.714498771075176,14.94730100701106,4.01966832291547,0.220458,0.0870366,0.249293,0.349133,0.292224,0.367058,0.288878,0.659281,0.146599,6.35722,0.274471,,0.507001,44.577,-8.88081,83.2905,0.507001,0,-8.403150022029877,1.826836347579956,0.920355,414.4200134277344,,,,,,,410.2,3.476271186,410.2,3.476271186,,,,,,,,,,,,,,,,,,,Parker Meadows,23800,678009
Trevor Larnach,MIN,110.274,427.0,377.15144579318496,93.35015593324299,61.716592740253326,17.33847683776854,1.1157044281433006,13.17939155592738,50.341069862151855,48.726985809285644,41.552529997136155,1.2955135649518896,98.27300156271494,4.04333688119984,3.8403703611833335,0.4120829862512656,7.990500812927464,3.640157692142904,1.327750953301207,0.247514,0.0973127,0.230147,0.422827,0.325715,0.404236,0.318705,0.729951,0.156722,3.71864,0.297436,,-0.535468,54.4323,2.03416,103.33,-0.535468,0,1.2048527002334595,-7.560274600982666,0.911371,404.1400146484375,,,,,,,486.5,4.422727272,486.5,4.422727272,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616
Colt Emerson,SEA,80.718,336.0,301.5763985216493,71.01490453094017,49.22580224731654,15.460956831786405,0.6326883826582385,5.6955290130984855,35.08454713872106,31.604442499790537,27.556606496178446,0.8285155608516344,68.31825874861522,3.9984970721580386,2.1013254885167156,0.7676760289339677,6.422047906755914,6.8103052589441155,1.9087347440349294,0.235479,0.0820136,0.203328,0.403356,0.305967,0.3476,0.28938,0.653567,0.112121,4.41496,0.284414,,0.0504291,31.8821,-6.19433,90.4182,0.0504291,0,-3.588841922581196,1.401354193687439,0.910977,999,,,,,,,285.7,3.527160493,285.7,3.527160493,,,,,,,,,,,,,,,,,,,Colt Emerson,sa3022923,806068
Chandler Simpson,TBR,109.951,434.0,401.18031237128025,116.60723554343105,98.20019402222478,15.19286709477603,2.7088526353935256,0.504865595718006,55.369412463789644,29.852659702574286,23.813591009253198,0.7869330173156959,44.28992277375254,1.185638934093216,2.8136212605142266,4.863784513785257,9.15583027782092,36.893990487959144,7.5903769928355835,0.290661,0.05487,0.102051,0.537674,0.33009,0.345811,0.298391,0.675901,0.0551503,6.9243,0.323226,,3.54428,47.2054,-5.28954,89.2119,3.54428,0,-2.1047308444976807,-4.433507919311523,0.895554,183.44000244140625,,,,,,,453.1,4.119090909,453.1,4.119090909,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415
Lane Thomas,KCR,93.717,399.0,359.30815795251385,84.82384421164883,52.7082841953392,17.934955932628675,1.4478240755261425,12.732780008154815,51.98786579054668,43.699299783583726,32.06331195307844,0.12808701345544646,99.25598986920929,4.417589389329737,2.7906514443433803,0.4201495154157388,5.174852586017627,17.338952576608225,4.534547878179594,0.236075,0.0803591,0.248762,0.323036,0.304342,0.40036,0.307371,0.704703,0.164285,6.18874,0.288237,,0.980815,43.441,-1.76562,93.2635,0.980815,0,-2.0568788647651672,-2.5119080543518066,0.879841,412.30999755859375,,,,,,,402.5,4.281914893,402.5,4.281914893,,,,,,,,,,,,,,,,,,,Lane Thomas,16939,657041
Jorge Soler,LAA,119.855,525.0,458.1050077915448,100.65849360722791,58.17350545408135,19.435946708715623,0.3328203642367065,22.716068697340173,59.37722192830955,65.33798527325987,55.01356058157655,0.44584088986234593,141.88032516576334,5.498665041798499,3.6106198652484753,0.4899951727417386,8.375718170458827,0.6913015688074716,0.18576334495031735,0.219728,0.104788,0.270249,0.387746,0.308621,0.412369,0.31465,0.72099,0.192641,2.03084,0.262327,,-0.664731,58.028,0.629012,100.116,-0.664731,0,-0.5981973335146904,-7.620410442352295,0.869785,384.0799865722656,,,,,,,516.3,4.3025,516.3,4.3025,,,,,,,,,,,,,,,,,,,Jorge Soler,14221,624585
Zach McKinstry,DET,113.426,434.0,389.4097550127,89.10662671333091,59.2680027623986,17.070236559643227,4.733456486369435,8.034890264885934,51.70133648590122,36.320709327777315,36.12594196621914,0.6388694579377991,97.6127889691337,4.006467243336883,3.009678976507906,1.4475878407641074,5.047004506455351,15.024010862313157,4.233330071518031,0.228824,0.0832396,0.224914,0.370095,0.298782,0.358872,0.289345,0.657654,0.130047,6.84317,0.282704,,0.609431,42.2498,-8.22306,83.612,0.609431,0,-7.641333222389221,1.3551493883132935,0.861077,337.94000244140625,,,,,,,400.1,3.540707964,400.1,3.540707964,,,,,,,,,,,,,,,,,,,Zach McKinstry,19392,656716
Spencer Horwitz,PIT,115.955,497.0,436.60574751108504,112.91646239437797,76.53012068100058,24.843035430435872,0.6470157889232828,10.896017108675647,55.711255124236594,54.314599054630634,51.014744415627874,1.4661978164477538,87.59245586881954,5.1908392244624775,3.600568120973814,0.5880030159792521,10.227324876600017,1.938863402493098,0.7182383878524219,0.258623,0.102645,0.176242,0.58241,0.340688,0.393355,0.323002,0.734044,0.134733,2.58674,0.298551,,-0.743594,60.3548,3.86121,104.968,-0.743594,0,2.071786105632782,-9.652835845947266,0.851866,362.5799865722656,,,,,,,522.7,4.506034482,522.7,4.506034482,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462
Mike Yastrzemski,ATL,109.663,462.0,403.0021710811984,91.40884836203986,53.61262121870024,21.437236454865634,1.5304047860278864,14.828638973319823,54.39573503160129,53.34514401505283,49.357080137019345,2.00375452308583,104.903073286052,4.276313021662566,3.2150441453177017,2.1493810006272014,6.27556713465528,3.985824287161673,1.441383702417137,0.22682,0.106833,0.227063,0.470502,0.315412,0.397995,0.311492,0.713407,0.171175,3.81866,0.267309,,-0.459649,50.8777,-0.55248,98.4961,-0.459649,0,-1.2354893386363983,-4.974425315856934,0.84628,418.8900146484375,,,,,,,454.7,4.133636363,454.7,4.133636363,,,,,,,,,,,,,,,,,,,Mike Yastrzemski,14854,573262
Andrew Benintendi,CHW,119.433,511.0,458.46686130434426,113.45090971367057,76.73459643943534,20.079360794643655,0.9755334261668066,15.661697221519967,54.84578864957878,58.32903662504791,43.657388620220026,1.9049722111220753,86.0025947839277,2.6120400869345377,5.344692609748738,0.9190027931594098,8.845745426966017,3.3042098213193496,1.060914362140253,0.247458,0.0854352,0.168303,0.507628,0.313128,0.397993,0.309069,0.711121,0.150535,3.12335,0.270027,,-0.550068,56.3672,-1.58723,97.1929,-0.550068,0,-2.17283034324646,-6.539224147796631,0.835853,396.3900146484375,,,,,,,510.1,4.286554621,510.1,4.286554621,,,,,,,,,,,,,,,,,,,Andrew Benintendi,17901,643217
Justin Crawford,PHI,96.995,427.0,397.4156605392285,105.11090541007104,78.32149250374029,18.773306671828085,2.063822909364832,5.9522833251378415,51.53353150730794,37.2414888942363,22.150002354024334,1.0063701258618345,85.25637260543414,2.5561320503028844,1.8621637930132557,3.0157732185266948,9.154280740942239,19.02203000596353,4.752436153628859,0.264486,0.0518736,0.199664,0.259805,0.306184,0.367043,0.29429,0.673226,0.102557,6.13942,0.321871,,1.06074,39.3495,-5.82502,85.5725,1.06074,0,-5.476849913597107,0.9079171419143677,0.833957,999,,,,,,,365.2,3.764948453,365.2,3.764948453,,,,,,,,,,,,,,,,,,,Justin Crawford,sa3020240,702222
José Caballero,NYY,95.04,315.0,277.7161984322252,59.63101218744636,40.891513131544315,12.234209246438175,0.6115888024260456,5.893764089946787,42.11694369743091,20.67452222921554,27.62878211363506,0.28159399496481086,82.0263460548149,5.700811495107856,1.9218027979630372,2.032747611146078,3.4252397436631,29.730073811294844,6.566218887680952,0.214719,0.0877105,0.260401,0.336828,0.29703,0.326844,0.279527,0.623873,0.112124,7.07337,0.280294,,3.07252,31.7857,-9.5151,78.2276,3.07252,0,-5.897135019302368,1.7925926446914673,0.810935,227.44000244140625,,,,,,,327.8,3.450526315,327.8,3.450526315,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609
Brayan Rocchio,CLE,126.591,539.0,487.9074671333625,110.77748734295892,78.34652540783799,22.934648207179613,1.575157509844365,7.92107760901723,55.28127382961435,44.74810633997958,37.1594103798154,0.7203354251307372,107.68983498968684,7.190574660916307,4.028198762422651,2.7143378336146005,9.763854115882243,13.907069191824489,4.634813800862554,0.227046,0.0689414,0.199796,0.34506,0.289263,0.329213,0.274235,0.618476,0.102167,5.0131,0.273318,,0.0695699,41.5844,-15.1277,74.6387,0.0695699,0,-14.27733290195465,5.606984615325928,0.803096,412.6099853515625,,,,,,,378.5,2.98031496,378.5,2.98031496,,,,,,,,,,,,,,,,,,,Brayan Rocchio,23690,677587
Joc Pederson,TEX,105.341,434.0,373.36995320928804,85.94251579764415,51.30606770662248,15.238296847284166,1.4363177193968548,17.961865204791486,53.34966798790205,53.87155061450829,47.908761761549854,2.016703578528343,96.84893340049004,7.9374630333909995,3.598508488268257,0.7691971219940679,7.2603884383386985,3.1946566612892626,0.954072616849036,0.230181,0.110389,0.223154,0.494675,0.327597,0.42301,0.326576,0.750607,0.192829,3.67556,0.259312,,-0.4222,53.0719,4.51161,110.915,-0.4222,0,4.864983052015305,-11.27454948425293,0.791455,565.030029296875,,,,,,,467.6,4.453333333,467.6,4.453333333,,,,,,,,,,,,,,,,,,,Joc Pederson,11899,592626
Andrew Vaughn,MIL,130.618,560.0,509.3414957838429,129.00161548499668,85.35255649576536,25.271390389158135,0.477154232607659,17.900904597662908,59.40079923994573,75.66056331259449,37.28354534263439,0.3715374463507414,108.85973375920031,7.2210390119294505,5.318806537353932,0.835319307818282,11.382714680211603,0.6536159138210841,0.18171374493081507,0.253272,0.0665778,0.194392,0.342492,0.310296,0.410198,0.313033,0.720494,0.156925,2.01119,0.286417,,-0.771441,63.9152,-0.00979989,100.777,-0.771441,0,-0.273037314414978,-10.0785493850708,0.782494,292.3900146484375,,,,,,,568.3,4.338167938,568.3,4.338167938,,,,,,,,,,,,,,,,,,,Andrew Vaughn,26197,683734
Giancarlo Stanton,NYY,107.874,469.0,419.4221078485484,93.16547287228173,50.231725815947314,13.941153135003864,0.07475685184163079,28.917848502410127,58.28535595356368,71.47517202045849,43.56223415020054,2.045759465724694,149.41425884019577,2.48091154744821,2.7220275416712663,0.4695198743422747,7.785797779372264,0.0,0.0,0.222128,0.0928833,0.31858,0.291554,0.297336,0.462565,0.324609,0.7599,0.240436,1.22036,0.263513,,-0.576751,55.4579,4.07915,109.283,-0.576751,0,4.180935323238373,-11.553668975830078,0.776908,271.3599853515625,,,,,,,510.1,4.723148148,510.1,4.723148148,,,,,,,,,,,,,,,,,,,Giancarlo Stanton,4949,519317
Ryan O'Hearn,PIT,125.546,553.0,491.09619120457387,128.5560825512388,88.90798477509472,23.474465478159654,1.8440655477230825,14.329763464575022,63.35982257372835,63.34780114344889,50.89873580323035,2.7372359603409397,104.61234414926099,5.297942681314512,4.673822806923933,1.033329361103371,11.365497329120005,3.875971407849206,1.196372741411782,0.261774,0.0920411,0.189172,0.486546,0.334718,0.404622,0.32243,0.739339,0.142848,3.54243,0.303127,,-0.598985,63.641,3.85165,104.577,-0.598985,0,2.145827829837799,-11.452957153320312,0.770213,272.8299865722656,,,,,,,567.1,4.50079365,567.1,4.50079365,,,,,,,,,,,,,,,,,,,Ryan O'Hearn,16442,656811
Dylan Beavers,BAL,107.029,427.0,377.6261155182431,86.87249759880473,53.74884588476634,20.24281669097506,1.5294896659670592,11.351325104051794,50.8668376554848,42.82404989743042,42.33250850793877,1.0162673923612346,107.70265257965445,2.530698919758576,3.300203218194538,1.2108282641433366,5.196657797066392,9.920710801228463,2.68014613496496,0.230049,0.0991394,0.25223,0.393052,0.309392,0.381934,0.30303,0.691326,0.151885,5.19227,0.288389,,0.239252,46.3908,-3.43215,94.7341,0.239252,0,-2.377783924341202,-4.630125045776367,0.767867,309.94000244140625,,,,,,,424,3.962616822,424,3.962616822,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637
Luis Rengifo,,101.17,420.0,386.4155000537571,95.59626650531195,70.31343152967767,15.227542649401045,1.9994124221459342,8.055942912435897,47.78458645770564,39.33422178438643,26.117590580751948,0.4211215486051902,75.59363615679077,3.633743971076167,2.7996604550102884,1.0339249950618457,8.4223994679295,12.472082550937998,4.054104168802366,0.247393,0.0621847,0.179985,0.3455,0.299183,0.359692,0.289295,0.658875,0.112299,5.43869,0.286487,,0.167961,39.5416,-7.71522,83.4391,0.167961,0,-7.6603915095329285,1.5612653493881226,0.760878,444.5299987792969,,,,,,,367.3,3.636633663,367.3,3.636633663,,,,,,,,,,,,,,,,,,,Luis Rengifo,19858,650859
Thairo Estrada,,72.793,315.0,293.1975661057692,73.35907451923077,50.86673677884615,13.254567307692307,0.8103004807692308,8.427522536057692,35.87426382211538,34.389918870192304,13.904717548076922,0.07695130709134616,60.18306790865384,5.082740384615384,2.339310396634615,0.4759652944711538,6.189152644230769,7.152346754807692,2.065126201923077,0.250204,0.0441419,0.191057,0.23104,0.293607,0.387169,0.296284,0.680776,0.136965,4.78287,0.286135,,0.118019,31.3122,-4.07841,88.24,0.118019,0,-4.045109532773495,1.1233487129211426,0.738214,724.3300170898438,,,,,,,293.3,4.017808219,293.3,4.017808219,,,,,,,,,,,,,,,,,,,Thairo Estrada,16426,642731
Rhys Hoskins,,101.499,490.0,424.4661234781073,92.79336842311804,52.83740152459064,17.827512287965153,0.9947402849041981,21.133710720207205,58.966427611376545,63.60339795347742,54.31828037163124,0.7746022721698438,129.4657310480825,6.472433262368903,3.8526285453600053,0.4587719883448283,6.431571486034397,3.3617343935484505,0.987974055469984,0.218612,0.110854,0.264216,0.419556,0.314008,0.414666,0.317972,0.728674,0.196054,3.35821,0.25803,,-0.397121,49.8023,1.6275,103.138,-0.397121,0,1.115049123764038,-7.83171272277832,0.724598,471.0799865722656,,,,,,,449.5,4.450495049,449.5,4.450495049,,,,,,,,,,,,,,,,,,,Rhys Hoskins,16472,656555
Josh Bell,MIN,128.923,560.0,495.08114686818936,120.05290915437811,81.12727444265187,18.9007198588586,1.4207187267083672,18.60474559640731,64.79617333220118,64.73182191276781,55.25176945647354,1.3249735359882255,104.91003745530364,4.175065145811516,4.443449661770116,0.6040072834998537,13.285133923938371,1.5502563376826768,0.5392934250375023,0.242492,0.0986639,0.187339,0.526659,0.321102,0.399146,0.315106,0.720248,0.156654,2.68193,0.269803,,-0.78543,63.5017,0.882263,100.85,-0.78543,0,-0.254331111907959,-10.94253921508789,0.720655,334.3900146484375,,,,,,,563.6,4.368992248,563.6,4.368992248,,,,,,,,,,,,,,,,,,,Josh Bell,13145,605137
Nathaniel Lowe,,90.874,364.0,319.31064698941174,79.14890439880836,54.84971875777186,13.036994861971712,0.8462152997888698,10.415959107432943,41.959300042860995,40.489878983823935,39.98129249720874,1.1232528851801484,89.14603324108518,2.090145039500907,2.2979904012530223,0.32025732473291246,7.92083245582936,1.1274903033606196,0.3363662551658086,0.247875,0.109839,0.244907,0.448493,0.333316,0.391864,0.319021,0.725181,0.14399,2.71291,0.309543,,-0.565576,46.4903,1.83069,103.859,-0.565576,0,1.1581999063491821,-7.011882781982422,0.709876,539.6900024414062,,,,,,,410.8,4.514285714,410.8,4.514285714,,,,,,,,,,,,,,,,,,,Nathaniel Lowe,19566,663993
Dylan Moore,,70.17,315.0,276.7124884448841,58.113390149365074,33.50524440083683,11.852359676294578,1.4607338917630268,11.2950649519145,42.64065819561798,32.1447024861744,29.02297846288578,0.2425309960915327,95.93768143559137,6.42295069006341,1.8544775060410956,0.6352043633739316,2.5649273852191823,17.09904761518626,4.354730299541039,0.210014,0.0921365,0.304564,0.302519,0.297947,0.38586,0.300446,0.683807,0.175847,7.01579,0.273257,,0.926186,26.6179,-2.52502,91.0989,0.926186,0,-1.6685959100723267,0.12031888961791992,0.695645,676.3900146484375,,,,,,,257.3,3.675714285,257.3,3.675714285,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238
