Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Harry Ford,WSN,98.195,245.0,216.90527671153004,49.56961517904863,33.537826150332826,10.243379816335453,0.5967261066031776,5.191695009960643,25.36279821194305,23.969923716048783,22.819979592828332,0.4046937709537923,56.73839949467955,3.3224576065302944,1.5292454205335018,0.42326429716729014,4.22834896263544,4.806985812156843,1.4388501530537874,0.228532,0.0931427,0.231585,0.402197,0.309564,0.353065,0.294221,0.662629,0.124533,4.25279,0.283558,,-0.022526,29.6393,-4.4059,87.1564,-0.022526,2.6,-4.408608606085181,3.787710428237915,0.917272,678.7899780273438,,,,,,,265.5,2.709183673,265.5,2.709183673,,,,,,,,,,,,,,,,,,,Harry Ford,29958,695670
Wenceel Pérez,DET,109.058,525.0,474.2495030493164,110.21360427850873,69.77672715717163,21.450757934307852,4.946067328366079,14.040040026504034,63.24738678314018,51.57697326608159,41.53490148882368,0.7859618193127882,114.09076618301306,3.778588186772322,4.080367405444145,1.3569120093034577,6.373510838257764,13.570658273721788,3.5152516531216613,0.232396,0.0791141,0.217316,0.364052,0.29701,0.3873,0.29793,0.684309,0.154904,6.24636,0.274626,,0.43947,46.9784,-5.44886,89.5257,0.43947,3.39,-5.038171112537384,-1.2999427318572998,0.914011,999,,,,,,,434.1,3.982568807,434.1,3.982568807,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761
Garrett Mitchell,MIL,96.205,399.0,355.11686113687773,77.91946410844766,52.02321762762617,14.33122670832723,2.5200609448485736,9.044937183680776,45.31899949551661,35.83786066494166,35.96328744161825,0.7670458835782519,124.41059252388159,3.7979422773356766,1.735997493856694,2.3863769955572915,6.209772575631825,13.251625738417225,3.2048976386922488,0.219419,0.0901335,0.311805,0.28907,0.296714,0.35038,0.286346,0.647093,0.13096,6.19303,0.308305,,0.681013,35.569,-7.99508,82.4963,0.681013,2.58,-6.967730224132538,3.4395312070846558,0.894042,737.5599975585938,,,,,,,324.9,3.384375,324.9,3.384375,,,,,,,,,,,,,,,,,,,Garrett Mitchell,27555,669003
Spencer Horwitz,PIT,116.726,497.0,437.4121270364648,112.86368061107407,76.48335307836015,24.949539581874895,0.6563353865399671,10.774259043705548,55.30859737128797,54.150664841287266,50.23650496456251,1.4492016105314174,88.37148783609695,5.113081715414791,3.64257225230002,0.5958262320275381,10.127776737596879,2.0477463951518367,0.7335974541342358,0.258026,0.10108,0.17781,0.56847,0.338863,0.391961,0.321534,0.730825,0.133936,2.62294,0.298586,,-0.73018,60.3728,3.32363,103.963,-0.73018,0.22,1.537338674068451,-8.989602357149124,0.881048,724.3599853515625,,,,,,,523.3,4.472649572,523.3,4.472649572,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462
Marcell Ozuna,PIT,123.391,525.0,455.87750410699664,109.5752523698677,69.14768934270639,19.254297108558227,0.2335117869353968,20.93941381692373,61.53286758346055,69.26685029634231,61.510518555498145,1.1244710246303702,126.62044965083271,3.1841269656985953,3.922447421734865,0.5051479679799381,9.44134686271892,0.34501108743984626,0.10638137310105823,0.24036,0.117163,0.241182,0.485786,0.332262,0.421417,0.329039,0.753679,0.181057,1.53275,0.28387,,-0.837437,67.7709,6.70687,109.104,-0.837437,0,4.738994836807251,-13.32927417755127,0.880278,369.5199890136719,,,,,,,600.3,4.880487804,600.3,4.880487804,,,,,,,,,,,,,,,,,,,Marcell Ozuna,10324,542303
Colt Emerson,SEA,72.02,329.0,296.57807528513393,71.07251701013266,48.8371848842332,15.319920211464096,0.7227552743648735,6.192650888442901,34.93757158940722,32.78830339223653,25.499380782221355,1.5070529639238341,68.40606246022811,4.2853766704195015,2.085103039796368,0.5518698174164178,6.47987566694405,5.380118459053307,1.7004917029712665,0.239642,0.0775056,0.207921,0.372765,0.307072,0.358812,0.292778,0.665884,0.119171,4.18198,0.289559,,-0.112526,29.0854,-4.70845,92.7593,-0.112526,0,-2.5532984286546707,1.253303050994873,0.874144,999,,,,,,,264.3,3.670833333,264.3,3.670833333,,,,,,,,,,,,,,,,,,,Colt Emerson,sa3022923,806068
Trevor Larnach,MIN,106.707,427.0,376.7385244577153,93.29723230562301,61.563893661909326,17.37451358812538,1.1344691402418345,13.224346197350425,50.25690808414373,48.54683232018862,41.94442580753816,1.320189762648757,98.19840643071888,4.048449126176913,3.8397065711405105,0.42847519179955895,7.985014963893207,3.804546861451418,1.3681286371364,0.247644,0.0982305,0.229973,0.427138,0.326534,0.405092,0.319416,0.731626,0.157447,3.74491,0.297497,,-0.515232,54.1867,2.26923,103.82,-0.515232,-0.92,1.4628533720970154,-8.235724866390228,0.854335,744.4099731445312,,,,,,,484.9,4.5317757,484.9,4.5317757,,,,,,,,,,,,,,,,,,,Trevor Larnach,21501,663616
Luis Campusano,SDP,73.493,203.0,183.73968705014397,42.97707983445297,29.43512176103647,7.405399697096929,0.31935636846209214,5.817171567598368,21.09776309081094,22.30776339071497,15.6611328125,0.12311562799904031,41.90596321677063,1.7655426388555662,1.5570420840331094,0.2763830936600288,4.394378636336372,0.20049172264875242,0.061080054132677544,0.233902,0.0771483,0.206433,0.37372,0.297961,0.372661,0.294284,0.670622,0.138759,2.26597,0.270109,,-0.385632,27.4535,-4.0653,90.9181,-0.385632,0,-3.256936728954315,2.670742988586426,0.848039,999,,,,,,,245.8,3.367123287,245.8,3.367123287,,,,,,,,,,,,,,,,,,,Luis Campusano,22217,669134
Gabriel Arias,CLE,111.948,483.0,445.12791053232723,99.65743765232797,66.56480717863856,19.571336708906294,1.2209985970087505,12.30023000962308,51.55942792132457,47.6373416013886,29.272299466683453,0.8803452662535637,151.32329055409159,5.174773497855042,2.5688166758100928,0.8562606415986905,8.800042719284834,10.011745420042988,3.0521055436141413,0.223885,0.0606051,0.313298,0.193442,0.278142,0.356238,0.277612,0.634381,0.132353,4.8703,0.307516,,0.0841884,39.7536,-12.7987,76.9648,0.0841884,0.46,-11.99099638313055,4.941725701093674,0.844977,999,,,,,,,371.2,3.314285714,371.2,3.314285714,,,,,,,,,,,,,,,,,,,Gabriel Arias,22563,672356
Henry Davis,PIT,76.061,282.0,252.10287649495734,54.418671125358095,35.59644724650955,10.979497119245147,0.6047187509984132,7.238067072066795,29.380868805844578,28.141937613819103,21.028194123473096,0.8395420611508111,73.70359215753096,5.578153547961108,1.6819271770732385,1.479439610645481,4.396754172035911,3.969004568738751,1.2861218969318098,0.215859,0.0745682,0.26136,0.285308,0.288971,0.35034,0.282059,0.639311,0.134481,4.13937,0.272967,,-0.137839,26.1956,-7.08912,76.9212,-0.137839,0.81,-7.84313490986824,6.678904116153717,0.839771,744.02001953125,,,,,,,239.6,3.152631578,239.6,3.152631578,,,,,,,,,,,,,,,,,,,Henry Davis,29617,680779
Connor Norby,MIA,115.89,504.0,461.25628764826433,110.44385518226417,70.3980748928771,24.271775445569148,1.7200770042849158,14.053927839533008,54.27218530708564,57.05495870334721,34.0171272433708,0.6372478420170155,139.54778612680866,4.583131093585047,3.6551636341054468,0.4882624355710116,7.1689809352294604,8.713529156057877,2.6546730422902565,0.239441,0.0674943,0.276881,0.243766,0.296009,0.390927,0.298796,0.686936,0.151485,4.48741,0.309627,,-0.053491,48.0555,-5.21994,88.9289,-0.053491,-2.39,-5.9697798602283,-0.8499667644500732,0.837047,722.52001953125,,,,,,,450.4,3.88275862,450.4,3.88275862,,,,,,,,,,,,,,,,,,,Connor Norby,29592,681393
Jordan Beck,COL,130.612,581.0,528.3813889141983,133.66996227130812,84.417516228544,28.603327897476134,2.7270063798492705,17.921874087696427,73.35253697095689,67.46785214220499,44.169923594285464,0.2904821741693272,166.25558074107403,3.94637962613451,4.001985414299713,0.5006670838082734,8.09712970004853,17.27949597145338,4.520825122213813,0.25298,0.076024,0.286154,0.265675,0.313154,0.419191,0.317691,0.732346,0.166211,5.5433,0.332412,,0.677118,65.5677,2.02398,89.5605,0.677118,2.23,-5.976930618286133,-3.8168516159057617,0.82858,233.6699981689453,,,,,,,611.9,4.670992366,611.9,4.670992366,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597
Zach McKinstry,DET,110.982,343.0,307.7840545263894,70.50797996038682,46.72384923686357,13.521864849120355,3.753426261214028,6.508855598275662,41.28652196201795,28.889128043807528,28.53545799836887,0.5265567517185133,76.88387160666434,3.141045578469067,2.386085914016079,1.1534838634510078,3.934912944192008,11.954686939298615,3.417731445881394,0.229083,0.0831938,0.224151,0.37115,0.298919,0.360848,0.290058,0.659767,0.131765,6.86591,0.282211,,0.59709,42.6945,-8.01291,84.103,0.59709,0.42,-7.443649888038635,0.7345747649669647,0.8248,467.79998779296875,,,,,,,398.1,3.586486486,398.1,3.586486486,,,,,,,,,,,,,,,,,,,Zach McKinstry,19392,656716
Davis Schneider,TOR,86.511,322.0,279.30314438502677,58.46782032085562,33.43929411764706,12.13111016042781,0.9156656684491978,11.98184385026738,38.078554010695186,37.5884449197861,36.49526844919786,0.014924663101604278,92.64911657754011,3.5344924064171126,2.3733244919786096,0.2940349518716578,3.191042139037433,3.5664611764705887,1.0150502673796793,0.209335,0.113339,0.28773,0.393909,0.306173,0.388022,0.305683,0.694195,0.178688,4.10874,0.262566,,-0.190363,36.7084,-1.95869,95.7212,-0.190363,0.55,-1.8407186269760132,-1.3655012249946594,0.824352,999,,,,,,,327.5,3.764367816,327.5,3.764367816,,,,,,,,,,,,,,,,,,,Davis Schneider,23565,676914
Isaac Collins,KCR,107.704,448.0,390.110337586228,93.53056345766439,62.0343119467676,20.14739222269703,2.953862743422258,8.395040302789818,54.80986411086015,41.296624137720535,47.59635577803553,1.0282717196752336,91.6670191075026,5.313852682986387,3.1093130822294124,1.870523753128625,7.784167511140956,13.627010805201149,4.626097063671327,0.239754,0.106242,0.204614,0.519231,0.328247,0.371103,0.309561,0.69935,0.131348,5.6467,0.290409,,0.0721182,47.2269,-1.16162,94.7724,0.0721182,1.36,-2.451107606291771,-3.6262961626052856,0.820319,571.489990234375,,,,,,,422.1,3.908333333,422.1,3.908333333,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555
Christian Walker,HOU,135.152,595.0,533.4714384845154,118.95556823625553,70.03493885084679,21.90318285569363,0.566121449404007,26.451465501451235,69.17679801758389,76.95068000253613,48.363660460168504,1.1966710520754078,152.44391432073718,7.740400974300448,4.784661724716093,0.6397220372953476,8.978150449460365,4.229736241440527,1.1071997315918505,0.222984,0.0812835,0.256208,0.317256,0.294535,0.414915,0.307193,0.70945,0.191931,3.21274,0.257413,,-0.412529,64.3867,-2.70235,96.733,-0.412529,1.49,-2.5988669395446777,-8.98746943473816,0.814013,204,,,,,,,594.8,4.405925925,594.8,4.405925925,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233
Joc Pederson,TEX,102.567,420.0,361.2344313299422,82.9807496666502,49.49503679194034,14.736609215269889,1.3896464022914712,17.359509111561067,51.745518297199865,52.03445108400415,46.504074275272856,1.964525161736382,94.30357548520914,7.635137043804632,3.472804089090819,0.7566149933330041,6.972530989184651,3.1641769963948834,0.9544281692923107,0.229714,0.110724,0.224532,0.493131,0.327375,0.422371,0.326249,0.749746,0.192657,3.69998,0.259327,,-0.41386,52.1896,4.33809,110.69,-0.41386,0,4.6884839832782745,-10.974246978759766,0.782997,999,,,,,,,465,4.514563106,465,4.514563106,,,,,,,,,,,,,,,,,,,Joc Pederson,11899,592626
Ke'Bryan Hayes,CIN,127.091,532.0,489.61867380809593,118.13025982688765,87.5264733651214,19.59125452029904,2.605227969542042,8.406777469661792,55.5284036095095,47.42742918445592,34.2774033541757,0.713198912950966,103.82045481086496,3.6166282874227322,3.554932752201512,0.932797741978263,10.993893761344047,11.097193505416444,3.407596358821189,0.241269,0.0644312,0.195151,0.33016,0.293793,0.343434,0.280639,0.637227,0.102165,4.9738,0.288028,,0.000660175,46.3988,-13.2969,72.9516,0.000660175,5.04,-16.195686108374503,7.001280784606934,0.77905,999,,,,,,,424.4,3.341732283,424.4,3.341732283,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647
Travis d'Arnaud,LAA,60.461,231.0,207.66889143951994,46.016177879401354,28.723328483117637,9.251638936085605,0.34552817493312127,7.695737609355795,23.413364001156825,26.270592328826552,15.060992064926616,0.01070688173306341,65.05340629744776,3.0844328862699735,1.3263898579278435,0.2919765427300991,4.057270488395633,0.7691510013737258,0.2269884814908539,0.221584,0.0651992,0.281616,0.231518,0.282475,0.380635,0.289656,0.66311,0.159051,2.86039,0.281259,,-0.238029,21.9437,-4.20416,82.8988,-0.238029,0.27,-4.698425143957138,4.624187022447586,0.771683,999,,,,,,,192.2,3.203333333,192.2,3.203333333,,,,,,,,,,,,,,,,,,,Travis d'Arnaud,7739,518595
Chandler Simpson,TBR,108.919,455.0,421.34927384899,122.89130110497854,103.3814168572122,15.812842731476637,2.988034149024043,0.7097286423881607,57.4443970709052,31.625178949524543,24.225929479972127,0.760918915549183,46.30961106447972,1.1564106788615804,2.955475465825372,5.21133432335372,9.750170767384544,37.20695693411317,7.665756575212234,0.291662,0.0532438,0.101779,0.523129,0.329727,0.348428,0.299074,0.678155,0.0567656,6.84875,0.323845,,3.41265,47.9718,-5.09858,89.6822,3.41265,-1.48,-2.0493342876434326,-5.901925086975098,0.768134,181.38999938964844,,,,,,,457.4,4.196330275,457.4,4.196330275,,,,,,,,,,,,,,,,,,,Chandler Simpson,31912,802415
Samuel Basallo,BAL,108.143,438.0,399.1449427131181,95.42740773884607,58.96955727022177,19.20277747366517,0.6110292122637243,16.64409590495185,50.09803649033953,54.01564952899568,32.142544613319494,2.1985897478615595,103.65052764859603,2.9764101807380894,3.017857799060371,0.7186616718154253,8.150920160127187,3.167500797303923,1.1017811055630393,0.23908,0.0733847,0.236645,0.310105,0.298541,0.415349,0.30755,0.71389,0.176269,3.13905,0.279505,,-0.407049,47.7679,-1.87791,97.848,-0.407049,-2.53,-1.4727498292922974,-5.482622146606445,0.767964,175.3300018310547,,,,,,,445.4,4.124074074,445.4,4.124074074,,,,,,,,,,,,,,,,,,,Samuel Basallo,28824,694212
Austin Hays,CHW,111.417,483.0,442.1537581968857,108.68323578054859,69.4786595667854,22.34910932004297,1.2888296786330424,15.566701809444416,53.41242806132229,55.40634821217619,30.68501112235482,0.9040604708389242,114.90797867360902,5.7907657039180105,3.5146005090873422,0.8558235579944989,8.49166032907905,3.8480042840011945,1.10188284304329,0.245804,0.06353,0.237906,0.267038,0.30107,0.4078,0.307167,0.70887,0.161995,3.78801,0.295427,,-0.348463,50.8662,-2.14483,95.8824,-0.348463,0.31,-2.5257865488529205,-5.545921266078949,0.754039,595.0999755859375,,,,,,,459.6,4.14054054,459.6,4.14054054,,,,,,,,,,,,,,,,,,,Austin Hays,19363,669720
Josh Lowe,LAA,114.754,497.0,450.8947104792872,105.53647184171764,65.62683112671333,22.731021653033586,2.2367626571129007,14.941814210944099,61.088559251885776,49.625422257501725,39.31280780544955,1.9386943021237037,136.98781512783398,2.444757554790537,3.6228854651730416,0.7244853212722695,5.455978949736607,22.730494229112104,4.416679563967926,0.23406,0.0791002,0.275629,0.286981,0.296799,0.393808,0.299316,0.690607,0.159749,6.23852,0.299399,,1.93515,50.4152,-5.25573,89.5532,1.93515,0,-3.8661311864852905,-5.113147735595703,0.740457,299.29998779296875,,,,,,,487.4,4.238260869,487.4,4.238260869,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139
Edgar Quero,CHW,109.994,466.0,416.60772043771175,106.73536866788254,75.60542998846168,20.47996892098113,0.607052504001191,10.043024574757137,49.283875200059555,47.99277924591506,38.46295176238508,0.8287437609334871,83.04955754271039,5.995335774370044,4.3302230896639,0.6032236619272714,10.994045204153794,1.1677751516730561,0.3054357948412551,0.256201,0.0825386,0.178218,0.463133,0.324871,0.380594,0.310248,0.705464,0.124393,2.37649,0.294932,,-0.62606,49.813,-0.979641,98.005,-0.62606,-2.62,-1.636838674545288,-5.941074848175049,0.738449,589.2999877929688,,,,,,,435.1,3.955454545,435.1,3.955454545,,,,,,,,,,,,,,,,,,,Edgar Quero,28022,700337
Lourdes Gurriel Jr.,ARI,81.405,469.0,432.61453795336143,115.69677982988992,77.88533436182428,22.34488340360381,1.1037421380340044,14.362884332751884,55.42712323483779,60.43642786392363,26.886762561760587,0.472512200181739,73.5199559385126,4.616672714894711,4.354347127383864,0.5172732250495984,8.745282528217759,6.615324281444212,1.9821936952335872,0.267436,0.0573279,0.156759,0.365707,0.314213,0.42379,0.319042,0.738003,0.156354,4.08409,0.290283,,-0.151576,42.103,1.66363,103.155,-0.151576,0.2,1.12820665538311,-5.443749710917473,0.723469,698.3900146484375,,,,,,,376.2,4.644444444,376.2,4.644444444,,,,,,,,,,,,,,,,,,,Lourdes Gurriel Jr.,19238,666971
Casey Schmitt,SFG,73.003,203.0,185.0391948629291,43.470992837737704,27.703558903432945,8.657098048900963,0.46067384539392436,6.649637688318102,22.46601136082983,23.348688565077797,13.323168683625585,0.4589441590516177,47.866616448505795,2.2462645097554947,1.5294366510249442,0.8618206964682636,3.208184983946653,1.3873445295134599,0.4672745863176092,0.234928,0.0656312,0.235796,0.278339,0.292079,0.394502,0.297897,0.686581,0.159574,3.45008,0.278839,,-0.274399,30.0012,-3.48823,92.0473,-0.274399,-0.51,-2.945899575948715,0.5388935804367065,0.718518,999,,,,,,,275.7,3.776712328,275.7,3.776712328,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477
Mike Yastrzemski,ATL,109.341,476.0,415.2009880069961,94.22217511650705,55.07063840627012,22.178068701057377,1.5957101755168046,15.37768205006903,55.60621188929045,53.91753689673917,50.87081990479288,2.11372351725032,108.38353048743043,4.3865276239387,3.315986926647759,2.2252336622899294,6.4291986089662085,4.241153038735606,1.5180644706406807,0.226931,0.106871,0.227696,0.46936,0.315508,0.399143,0.311881,0.714651,0.172212,3.82248,0.26749,,-0.450608,51.5316,-0.419159,98.7627,-0.450608,-1.47,-1.0953892767429352,-6.53208327293396,0.716244,703.0999755859375,,,,,,,456.3,4.186238532,456.3,4.186238532,,,,,,,,,,,,,,,,,,,Mike Yastrzemski,14854,573262
Cole Young,SEA,96.223,392.0,348.80695270074654,81.68060543910299,56.81906797661148,17.740937218432666,1.0259183999264037,6.094671237583979,41.03291763961004,35.74544716613048,34.39300617182067,0.7786182373106988,66.93060882129318,4.5089816360601,2.747350608658948,1.5437725220045293,7.320554895652667,6.168068552936687,1.9750029627986136,0.234171,0.0877372,0.170741,0.51386,0.308825,0.343335,0.289704,0.652159,0.109163,4.12352,0.271376,,-0.190414,36.6623,-7.00676,90.6418,-0.190414,-3.16,-4.2668284475803375,-1.5690114498138428,0.704381,999,,,,,,,327.4,3.410416666,327.4,3.410416666,,,,,,,,,,,,,,,,,,,Cole Young,31680,702284
Keibert Ruiz,WSN,85.855,320.0,297.1387559808613,70.7977033492823,50.54354066985646,13.411387559808615,0.19682488038277515,6.64598086124402,27.614736842105266,34.8265071770335,15.8133014354067,0.36627177033492825,36.88976076555024,3.728832535885168,2.916105263157895,0.40276650717703355,6.418564593301436,1.3338947368421055,0.36773875598086125,0.238265,0.0494166,0.115281,0.428663,0.282668,0.351824,0.277595,0.634492,0.11356,2.28491,0.250085,,-0.359565,29.8845,-9.62744,75.7668,-0.359565,-0.91,-9.964003026485443,5.71461421251297,0.703519,743.6900024414062,,,,,,,274.7,3.194186046,274.7,3.194186046,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688
Nolan Gorman,STL,123.509,532.0,473.95728804120836,100.10288737296393,57.38269803703188,19.32651538354448,0.8674665181678963,22.52628149798134,58.10608937769734,70.08558540999582,50.8064708339134,1.7277805930669636,175.32373660030626,3.211097869970764,3.6002182931922593,0.42496622581094246,5.762689683976054,4.403852429347069,1.2881063622441875,0.211206,0.0955009,0.329556,0.289786,0.289932,0.398228,0.298871,0.688159,0.187021,3.39465,0.277349,,-0.350408,53.6206,-5.79029,92.4696,-0.350408,-0.77,-4.838023334741592,-5.033428192138672,0.701573,662.6199951171875,,,,,,,497.1,4.008870967,497.1,4.008870967,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357
Brayan Rocchio,CLE,120.181,504.0,455.5738738192743,103.38837758980442,71.94668617587728,21.836101851932018,1.5252958848841138,8.080315495103939,52.30929256023758,42.690066752668805,35.339039488835596,0.6361744919957404,98.16122284655545,6.642706123756504,3.8331813577371627,2.6114282993220836,8.899733855118138,12.983342135565927,4.341376957775258,0.226941,0.0701172,0.194764,0.360011,0.289935,0.334778,0.276579,0.624713,0.107837,5.01659,0.269868,,0.0649691,40.9069,-13.6825,76.253,0.0649691,-0.15,-12.865893341600895,3.6108079850673676,0.680004,999,,,,,,,369.1,3.075833333,369.1,3.075833333,,,,,,,,,,,,,,,,,,,Brayan Rocchio,23690,677587
