"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*056j7*","Luis Gutierrez","SD","SP","4758","FA","22","","0","0","-","1%","0%"
"*06r0g*","Luis Gutierrez","KC","SS","4759","FA","19","","0","0","-","0%","0%"
"*06l0h*","Roque Gutierrez","LAD","SP,RP","4760","FA","23","","0","0","-","0%","0%"
"*03mmw*","Vladimir Gutierrez","(N/A)","RP","4761","FA","30","","0","0","-","0%","0%"
"*06hn2*","Adonys Guzman","PIT","C","4763","FA","22","","0","0","-","1%","0%"
"*04rhh*","Alvin Guzman","(N/A)","RP","4764","FA","24","","0","0","-","1%","0%"
"*06c8a*","Angel Guzman","SF","1B","4765","FA","20","NYY Wed 8:05PM","0","0","-","1%","0%"
"*06ic5*","Angel Guzman","TOR","2B","4766","FA","19","","0","0","-","1%","0%"
"*04yk5*","Carlos Guzman","NYM","RP","4767","FA","27","","0","0","-","0%","0%"
"*06akr*","David Guzman","TOR","RF","4768","FA","20","","0","0","-","0%","0%"
"*05tl6*","Diego Guzman","KC","3B","4769","FA","22","","0","0","-","0%","0%"
"*06aoq*","Emilker Guzman","(N/A)","RP","4770","FA","27","","0","0","-","0%","0%"
"*03xs6*","Jeison Guzman","(N/A)","SS","4771","FA","27","","0","0","-","0%","0%"
"*0406z*","Jonathan Guzman","MIA","SS","4772","FA","26","","0","0","-","0%","0%"
"*06qfm*","Jorge Guzman","PHI","SP","4773","FA","18","","0","0","-","0%","0%"
"*06uxb*","Michael Guzman","TEX","3B","4774","FA","20","","0","0","-","0%","0%"
"*06zei*","Randy Guzman","NYM","1B","4775","FA","20","","0","0","-","4%","0%"
"*06mi4*","Ricardo Guzman","TB","RP","4776","FA","21","","0","0","-","0%","0%"
"*02i1a*","Ronald Guzman","(N/A)","1B","4777","FA","31","","0","0","-","0%","0%"
"*056j8*","Ronaldo Guzman","CHW","SP","4778","FA","23","","0","0","-","0%","0%"
"*06rng*","Walfrent Guzman","SD","1B","4779","FA","20","","0","0","-","0%","0%"
"*06rr1*","Been Gwak","(N/A)","SP","4780","FA","26","","0","0","-","0%","0%"
"*072ey*","Carter Gwost","PIT","LF","4781","FA","19","","0","0","-","1%","0%"
"*04ps0*","Zach Haake","(N/A)","RP","4782","FA","29","","0","0","-","0%","0%"
"*06ek3*","Hunter Haas","TB","1B,3B","4783","FA","23","","0","0","-","0%","0%"
"*061yj*","Aaron Haase","(N/A)","RP","4784","FA","25","","0","0","-","0%","0%"
"*02bv2*","Eric Haase","SF","C","4785","FA","33","NYY Wed 8:05PM","0","1","463.2","2%","0%"
"*05lq5*","Jake Haberer","(N/A)","RP","4786","FA","31","","0","0","-","0%","0%"
"*06bl1*","Kevin Hacen","(N/A)","3B","4787","FA","20","","0","0","-","0%","0%"
"*05y3o*","Adam Hachman","(N/A)","SP","4788","FA","20","","0","0","-","0%","0%"
"*05yeq*","Adam Hackenberg","CHW","C","4789","FA","26","","0","0","-","0%","0%"
"*062e9*","Drue Hackenberg","ATL","SP","4790","FA","23","","0","0","-","22%","-1%"
"*06qib*","Owen Hackman","ATL","SP","4791","FA","24","","0","0","-","1%","0%"
"*06ms2*","Chris Hacopian","(N/A)","3B","4792","FA","21","","0","0","-","1%","0%"
"*06ih1*","Shinnosuke Hada","(N/A)","SP","4793","FA","22","","0","0","-","0%","0%"
"*06pgq*","Woody Hadeen","DET","2B,SS,CF","4794","FA","23","","0","0","-","1%","0%"
"*07306*","Carter Hadnot","(N/A)","SS","4795","FA","17","","0","0","-","0%","0%"
"*06onz*","David Hagaman","ARI","SP","4796","FA","22","","0","0","-","21%","0%"
"*05jr9*","Ryan Hagenow","(N/A)","SP","4797","FA","23","","0","0","-","0%","0%"
"*020dj*","Jesse Hahn","TOR","RP","4798","FA","36","","0","0","-","0%","0%"
"*06r4v*","Adam Haight","(N/A)","SS","4799","FA","19","","0","0","-","0%","0%"
"*06qul*","Elijah Hainline","LAD","2B,SS","4800","FA","23","","0","0","-","1%","0%"
"*06qoy*","Jalen Hairston","CIN","3B","4801","FA","21","","0","0","-","0%","0%"
"*06tvm*","Landon Hairston","(N/A)","CF","4802","FA","20","","0","0","-","0%","0%"
"*05lg6*","Jeffrey Hakanson","(N/A)","SP,RP","4803","FA","27","","0","0","-","0%","0%"
"*06qux*","Matt Halbach","CHC","1B","4804","FA","23","","0","0","-","0%","0%"
"*0648s*","Cade Halemanu","(N/A)","RP","4805","FA","25","","0","0","-","0%","0%"
"*06ew1*","Skylar Hales","STL","RP","4806","FA","24","","0","0","-","3%","0%"
"*0422d*","Jim Haley","(N/A)","2B","4807","FA","30","","0","0","-","0%","0%"
"*070c4*","Talon Haley","LAA","SP","4808","FA","20","","0","0","-","3%","0%"
"*04ef3*","Adam Hall","(N/A)","LF","4809","FA","26","","0","0","-","1%","0%"
"*06432*","Anthony Hall","(N/A)","RF","4810","FA","25","","0","0","-","1%","0%"
"*0669l*","Bubba Hall","(N/A)","RP","4811","FA","25","","0","0","-","0%","0%"
"*041yc*","Darick Hall","(N/A)","1B","4812","FA","30","","0","0","-","1%","0%"
"*06qkt*","Jakob Hall","MIN","RP","4813","FA","23","","0","0","-","0%","0%"
"*06ynm*","Nathan Hall","ARI","CF","4814","FA","22","","0","0","-","1%","0%"
"*06yyp*","Nathan Hall","NYM","SP","4815","FA","22","","0","0","-","0%","0%"
"*06fqo*","Noah Hall","NYM","SP","4816","FA","24","","0","0","-","1%","0%"
"*06hey*","Owen Hall","DET","SP","4817","FA","20","","0","0","-","11%","0%"
"*06zgy*","Ryan Hall","DET","SP","4818","FA","18","","0","0","-","1%","0%"
"*06rw2*","Steele Hall","CIN","SS","4819","FA","18","","0","1","461.9","57%","0%"
"*06247*","Tanner Hall","MIN","SP","4820","FA","23","","0","0","-","1%","0%"
"*066b5*","Tayden Hall","MIL","1B","4821","FA","23","","0","0","-","0%","0%"
"*060u2*","Patrick Halligan","BOS","RP","4822","FA","26","","0","0","-","0%","0%"
"*06ros*","Mike Hallquist","(N/A)","3B","4823","FA","24","","0","0","-","0%","0%"
"*05jq0*","Colby Halter","ATH","2B,3B","4824","FA","24","","0","0","-","0%","0%"
"*05yb9*","Dominic Hambley","CHC","RP","4825","FA","22","","0","0","-","0%","0%"
"*01sy8*","Billy Hamilton","(N/A)","CF","4826","FA","35","","0","0","-","0%","0%"
"*05xps*","Quincy Hamilton","(N/A)","RF","4827","FA","27","","0","0","-","0%","0%"
"*070bx*","River Hamilton","DET","SP","4828","FA","19","","0","0","-","3%","0%"
"*06hwx*","Xander Hamilton","MIN","RP","4829","FA","24","","0","0","-","0%","0%"
"*06f0u*","Jaden Hamm","DET","SP","4830","FA","23","","0","1","462.7","22%","0%"
"*06h1y*","Bryson Hammer","COL","RP","4831","FA","24","","0","0","-","0%","0%"
"*0519m*","Dan Hammer","(N/A)","RP","4832","FA","28","","0","0","-","0%","0%"
"*0425z*","JD Hammer","(N/A)","RP","4833","FA","31","","0","0","-","0%","0%"
"*04q3s*","Zach Hammer","(N/A)","SP,RP","4834","FA","25","","0","0","-","0%","0%"
"*066fz*","Ethan Hammerberg","CHW","RP","4835","FA","25","","0","0","-","0%","0%"
"*06qrd*","Blake Hammond","ATH","RP","4836","FA","22","","0","0","-","0%","0%"
"*06cqi*","Josh Hammond","KC","3B,SS","4837","FA","19","","0","0","-","37%","0%"
"*06qot*","Jace Hampson","NYM","SP","4838","FA","20","","0","0","-","1%","0%"
"*05yh3*","Chase Hampton","NYY","SP","4839","FA","24","@SF Wed 8:05PM","0","0","-","32%","0%"
"*06qvq*","Tyler Hampu","COL","RP","4840","FA","23","","0","0","-","0%","0%"
"*06ysk*","Kailen Hamson","BAL","SP","4841","FA","23","","0","0","-","0%","0%"
"*06hu9*","Ty Hanchey","SF","C","4842","FA","26","NYY Wed 8:05PM","0","0","-","0%","0%"
"*0241r*","Brad Hand","(N/A)","RP","4843","FA","35","","0","0","-","0%","0%"
"*02mwj*","Mitch Haniger","(N/A)","RF","4844","FA","35","","0","0","-","1%","0%"
"*04lls*","Ethan Hankins","(N/A)","SP","4845","FA","25","","0","0","-","2%","0%"
"*06ru9*","Jake Hanley","(N/A)","1B","4846","FA","20","","0","0","-","0%","0%"
"*05y9t*","Mo Hanley","(N/A)","RP","4847","FA","26","","0","0","-","0%","0%"
"*04pmh*","Jameson Hannah","(N/A)","LF","4848","FA","28","","0","0","-","0%","0%"
"*051gc*","Bradley Hanner","NYY","RP","4849","FA","27","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06hsc*","Josh Hansell","KC","SP","4850","FA","24","","0","0","-","1%","0%"
"*04ptj*","Austin Hansen","(N/A)","SP,RP","4851","FA","29","","0","0","-","0%","0%"
"*06qon*","Ben Hansen","BOS","SP","4852","FA","23","","0","0","-","0%","0%"
"*05yks*","Pete Hansen","STL","SP","4853","FA","25","","0","0","-","3%","0%"
"*072bp*","Luke Hanson","TEX","3B","4854","FA","22","","0","0","-","0%","0%"
"*06qlr*","Parks Harber","SF","3B","4855","FA","24","NYY Wed 8:05PM","0","0","-","13%","0%"
"*051d8*","Ryan Harbin","PIT","SP,RP","4856","FA","24","","0","0","-","1%","0%"
"*06qng*","Tyson Hardin","MIL","SP","4857","FA","24","","0","0","-","15%","0%"
"*06r23*","Houston Harding","LAA","RP","4858","FA","27","","0","0","-","0%","0%"
"*05tay*","Tyler Hardman","NYY","1B","4859","FA","27","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06iev*","Brendan Hardy","(N/A)","RP","4860","FA","26","","0","0","-","0%","0%"
"*06qj3*","Theo Hardy","TEX","SS","4861","FA","24","","0","0","-","0%","0%"
"*06kjz*","Chase Harlan","LAD","3B","4862","FA","19","","0","0","-","28%","0%"
"*06hn7*","Josh Harlow","CLE","RP","4863","FA","24","","0","0","-","0%","0%"
"*066lq*","Johnathan Harmon","CIN","SP","4864","FA","25","","0","0","-","0%","0%"
"*06pp5*","Landon Harmon","WSH","SP","4865","FA","19","","0","0","-","26%","0%"
"*066cm*","Sean Harney","ARI","RP","4866","FA","27","","0","0","-","0%","0%"
"*066df*","Daniel Harper","PHI","RP","4867","FA","26","","0","0","-","0%","0%"
"*066lc*","Landon Harper","ATL","SP,RP","4868","FA","24","","0","0","-","1%","0%"
"*06zao*","Gage Harrelson","LAA","RF","4869","FA","21","","0","0","-","0%","0%"
"*067yq*","Alex Harrington","(N/A)","SS","4870","FA","18","","0","0","-","0%","0%"
"*05u2y*","Aiden Harris","(N/A)","3B","4871","FA","19","","0","0","-","0%","0%"
"*067yr*","Brady Harris","(N/A)","SS","4872","FA","18","","0","0","-","0%","0%"
"*06f0m*","Calvin Harris","CHW","C","4873","FA","24","","0","0","-","1%","0%"
"*06gjz*","Dakota Harris","STL","1B,2B,3B","4874","FA","24","","0","0","-","1%","0%"
"*03yxs*","Hobie Harris","BOS","RP","4875","FA","32","","0","0","-","0%","0%"
"*06q2i*","Sam Harris","(N/A)","1B","4876","FA","21","","0","0","-","0%","0%"
"*06hu8*","Trent Harris","SF","RP","4877","FA","27","NYY Wed 8:05PM","0","0","-","3%","0%"
"*04zxk*","Trey Harris","(N/A)","RF","4878","FA","30","","0","0","-","0%","0%"
"*06za5*","Zach Harris","COL","RP","4879","FA","22","","0","0","-","0%","0%"
"*06fqp*","Charles Harrison","STL","RP","4880","FA","24","","0","0","-","0%","0%"
"*05yaq*","Devereaux Harrison","TOR","SP,RP","4881","FA","25","","0","0","-","0%","0%"
"*06hoq*","Kalae Harrison","(N/A)","2B","4882","FA","23","","0","0","-","0%","0%"
"*06f1o*","Trevor Harrison","TB","SP","4883","FA","20","","0","0","-","19%","0%"
"*06f1g*","Jay Harry","TOR","SS,CF","4884","FA","23","","0","0","-","1%","0%"
"*06qs6*","Ben Hartl","TEX","C","4885","FA","23","","0","0","-","0%","0%"
"*072bo*","Jacob Hartlaub","TB","SP","4886","FA","23","","0","0","-","0%","0%"
"*05t7b*","Josh Hartle","CLE","SP","4887","FA","22","","0","0","-","8%","-1%"
"*04yk6*","Geoff Hartlieb","ATH","RP","4888","FA","32","","0","0","-","0%","0%"
"*06ig4*","Colton Hartman","(N/A)","SP","4889","FA","21","","0","0","-","0%","0%"
"*06pi0*","Eric Hartman","ATL","2B,LF,CF","4890","FA","19","","0","0","-","3%","0%"
"*05mrm*","Jack Hartman","TB","RP","4891","FA","27","","0","0","-","0%","0%"
"*06htv*","Karl Hartman","(N/A)","SP","4892","FA","23","","0","0","-","0%","0%"
"*06ifw*","Josiah Hartshorn","CHC","1B,RF","4893","FA","19","","0","0","-","9%","-1%"
"*06615*","Grant Hartwig","MIN","SP","4894","FA","28","","0","0","-","1%","0%"
"*06qk9*","Clete Hartzog","CHW","RP","4895","FA","24","","0","0","-","0%","0%"
"*065iz*","Ryan Harvey","DET","RP","4896","FA","25","","0","0","-","0%","0%"
"*06zfp*","Ty Harvey","SD","C","4897","FA","19","","0","0","-","3%","0%"
"*04cdd*","Adam Haseley","(N/A)","CF","4898","FA","29","","0","0","-","0%","0%"
"*05jry*","Hudson Haskin","(N/A)","LF","4899","FA","27","","0","0","-","2%","0%"
"*072bq*","Trevor Haskins","STL","SS","4900","FA","22","","0","0","-","0%","0%"
"*066d0*","Josh Hatcher","(N/A)","1B,RF","4901","FA","27","","0","0","-","0%","0%"
"*06rfy*","Aidan Haugh","TB","SP","4902","FA","22","","0","0","-","1%","0%"
"*05lfx*","Trevor Hauver","TEX","LF,RF","4903","FA","27","","0","0","-","3%","0%"
"*06zer*","Peyton Havard","PHI","RP","4904","FA","24","","0","0","-","0%","0%"
"*072no*","Easton Hawk","(N/A)","RP","4905","FA","20","","0","0","-","0%","0%"
"*06f1a*","Tommy Hawke","CLE","LF,CF","4906","FA","23","","0","0","-","3%","0%"
"*06hj0*","Dakota Hawkins","NYM","RP","4907","FA","25","","0","0","-","0%","0%"
"*05yc8*","Garrett Hawkins","SD","SP,RP","4908","FA","26","","0","0","-","3%","0%"
"*06fzl*","Ryan Hawks","SEA","SP","4909","FA","25","","0","0","-","1%","0%"
"*06h92*","Sawyer Hawks","ARI","RP","4910","FA","22","","0","0","-","1%","0%"
"*06ony*","Luke Hayden","CIN","SP","4911","FA","23","","0","0","-","2%","0%"
"*066jd*","Hunter Hayes","STL","RP","4912","FA","25","","0","0","-","0%","0%"
"*06rjx*","Kyle Hayes","KC","C","4913","FA","28","","0","0","-","0%","0%"
"*05lfz*","Jagger Haynes","SD","SP","4914","FA","23","","0","0","-","4%","0%"
"*05ub5*","James Hays","(N/A)","SP","4915","FA","21","","0","0","-","0%","0%"
"*066nq*","Dillon Head","MIA","LF,CF","4916","FA","21","","0","0","-","15%","0%"
"*0512p*","Hudson Head","(N/A)","RF","4917","FA","24","","0","0","-","2%","0%"
"*06c5s*","Andrew Healy","MIL","SP","4918","FA","22","","0","0","-","0%","0%"
"*072wj*","Jeffery Heard","LAA","RF","4919","FA","22","","0","0","-","0%","0%"
"*05154*","Ethan Hearn","(N/A)","C,1B","4920","FA","25","","0","0","-","1%","0%"
"*02nc0*","Taylor Hearn","(N/A)","RP","4921","FA","31","","0","0","-","0%","0%"
"*04pwx*","Jonathan Heasley","KC","SP,RP","4922","FA","29","","0","0","-","1%","0%"
"*06zb2*","Chase Heath","STL","C","4923","FA","22","","0","0","-","0%","0%"
"*04efp*","Jacob Heatherly","CHW","SP","4924","FA","27","","0","0","-","0%","0%"
"*06alh*","Duque Hebbert","DET","RP","4925","FA","24","","0","0","-","1%","0%"
"*072er*","Curtis Hebert","HOU","SS","4926","FA","22","","0","0","-","0%","0%"
"*072qz*","Jonathan Hechavarria","ATL","SP","4927","FA","16","","0","0","-","0%","0%"
"*06mdh*","Silvano Hechavarria","TOR","SP","4928","FA","22","","0","0","-","3%","0%"
"*06yje*","Ethan Hedges","COL","3B","4929","FA","21","","0","0","-","3%","0%"
"*062k3*","Luke Heefner","(N/A)","3B","4930","FA","23","","0","0","-","0%","0%"
"*05ybj*","Dylan Heid","BAL","RP","4931","FA","27","","0","0","-","0%","0%"
"*06ywc*","Brayden Heidel","TOR","RP","4932","FA","23","","0","0","-","0%","0%"
"*0701n*","Trevor Heishman","DET","SP","4933","FA","19","","0","0","-","0%","0%"
"*061lo*","Josh Hejka","TEX","RP","4934","FA","28","","0","0","-","0%","0%"
"*05zda*","Ryder Helfrick","(N/A)","C","4935","FA","21","","0","0","-","0%","0%"
"*031gh*","Ben Heller","CHC","RP","4936","FA","34","","0","0","-","0%","0%"
"*05ub7*","Dominic Hellman","(N/A)","SS","4937","FA","22","","0","0","-","0%","0%"
"*060n8*","Lou Helmig","(N/A)","RF","4938","FA","22","","0","0","-","0%","0%"
"*04q4d*","Clay Helvey","(N/A)","RP","4939","FA","29","","0","0","-","0%","0%"
"*02hhu*","Heath Hembree","(N/A)","RP","4940","FA","37","","0","0","-","0%","0%"
"*06r8n*","Max Hemenway","(N/A)","SS","4941","FA","17","","0","0","-","0%","0%"
"*06r70*","Lash Henderson","(N/A)","CF","4942","FA","17","","0","0","-","0%","0%"
"*04n1t*","Austin Hendrick","CIN","RF","4943","FA","24","","0","0","-","5%","0%"
"*02bwg*","Kyle Hendricks","(N/A)","SP","4944","FA","36","","0","1","461.4","4%","0%"
"*0517w*","Wyatt Hendrie","PIT","C","4945","FA","27","","0","0","-","0%","0%"
"*031ev*","Ryan Hendrix","(N/A)","RP","4946","FA","31","","0","0","-","0%","0%"
"*06gjj*","Brian Hendry","NYY","SP","4947","FA","26","@SF Wed 8:05PM","0","0","-","0%","0%"
"*0424v*","Blair Henley","(N/A)","SP,RP","4948","FA","28","","0","0","-","0%","0%"
"*06fz4*","Kyle Henley","CIN","CF","4949","FA","21","","0","0","-","1%","0%"
"*06zgf*","J.D. Hennen","BAL","SP","4950","FA","22","","0","0","-","0%","0%"
"*067wx*","Ryan Hennen","(N/A)","RP","4951","FA","28","","0","0","-","0%","0%"
"*072fv*","Jean Henriquez","BAL","RP","4952","FA","32","","0","0","-","0%","0%"
"*06ulm*","Juan Henriquez","(N/A)","SP","4953","FA","19","","0","0","-","0%","0%"
"*066rt*","Julio Henriquez","MIA","1B","4954","FA","21","","0","0","-","0%","0%"
"*064o9*","Yonatan Henriquez","NYM","CF,RF","4955","FA","21","","0","0","-","1%","0%"
"*042aw*","Henry Henry","(N/A)","RP","4956","FA","27","","0","0","-","0%","0%"
"*041sv*","Payton Henry","NYY","C","4957","FA","28","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06z02*","Justin Henschel","CIN","SP","4958","FA","21","","0","0","-","0%","0%"
"*06yyi*","Wyatt Henseler","WSH","3B","4959","FA","24","","0","0","-","0%","0%"
"*066ct*","Rob Hensey","(N/A)","SP","4960","FA","26","","0","0","-","0%","0%"
"*04vnd*","David Hensley","(N/A)","2B,RF","4961","FA","29","","0","0","-","0%","0%"
"*05176*","Spencer Henson","(N/A)","1B","4962","FA","28","","0","0","-","0%","0%"
"*04eg0*","Lincoln Henzman","(N/A)","RP","4963","FA","30","","0","0","-","0%","0%"
"*070d3*","Ryan Heppner","ATL","SP","4964","FA","21","","0","0","-","0%","0%"
"*06qnm*","Sean Heppner","CLE","RP","4965","FA","23","","0","0","-","0%","0%"
"*02jmr*","Tyler Herb","(N/A)","SP","4966","FA","33","","0","0","-","0%","0%"
"*06qjz*","Christian Herberholz","BAL","RP","4967","FA","25","","0","0","-","0%","0%"
"*06tls*","Jholbran Herder","LAD","RP","4968","FA","21","","0","0","-","0%","0%"
"*06oh4*","Adrian Heredia","BAL","SP","4969","FA","21","","0","0","-","0%","0%"
"*06imd*","Joel Heredia","(N/A)","RP","4970","FA","22","","0","0","-","0%","0%"
"*06o0m*","Nathanael Heredia","(N/A)","RP","4971","FA","25","","0","0","-","0%","0%"
"*06bj7*","Osvaldo Heredia","MIA","CF","4972","FA","19","","0","0","-","0%","0%"
"*05y67*","Raylin Heredia","PHI","RF","4973","FA","22","","0","0","-","2%","0%"
"*05t6t*","Roblin Heredia","(N/A)","RP","4974","FA","23","","0","0","-","0%","0%"
"*04v6q*","Jack Herman","PIT","RF","4975","FA","26","","0","0","-","1%","0%"
"*061zi*","Sean Hermann","SEA","RP","4976","FA","22","","0","0","-","1%","0%"
"*03mp0*","Michael Hermosillo","(N/A)","RF","4977","FA","31","","0","0","-","0%","0%"
"*04ppv*","Aaron Hernandez","(N/A)","RP","4978","FA","29","","0","0","-","0%","0%"
"*06kll*","Abraham Hernandez","MIA","SP","4979","FA","18","","0","0","-","0%","0%"
"*05up5*","Adrian Hernandez","(N/A)","RP","4980","FA","26","","0","0","-","0%","0%"
"*060x2*","Alberto Hernandez","HOU","2B","4981","FA","22","","0","0","-","1%","0%"
"*06r8e*","Alcides Hernandez","SD","UT","4982","FA","20","","0","0","-","0%","0%"
"*06sj7*","Alex Hernandez","(N/A)","2B","4983","FA","20","","0","0","-","0%","0%"
"*05ydi*","Alexis Hernandez","CHC","2B,SS","4984","FA","21","","0","0","-","2%","0%"
"*060pa*","Alexis Hernandez","TOR","RF","4985","FA","23","","0","0","-","0%","0%"
"*06cmn*","Alix Hernandez","SF","RP","4986","FA","21","NYY Wed 8:05PM","0","0","-","0%","0%"
"*0519g*","Allan Hernandez","(N/A)","RP","4987","FA","25","","0","0","-","0%","0%"
"*06aq3*","Angelo Hernandez","(N/A)","UT","4988","FA","20","","0","0","-","0%","0%"
"*06ujo*","Arxy Hernandez","CHW","3B,SS","4989","FA","22","","0","0","-","0%","0%"
"*05js8*","Ben Hernandez","SEA","RP","4990","FA","24","","0","0","-","1%","0%"
"*06rj6*","Brayan Hernandez","(N/A)","C","5055","FA","24","","0","0","-","0%","0%"
"*06j3g*","Cesar Hernandez","HOU","LF","4991","FA","22","","0","0","-","1%","0%"
"*072j1*","Christopher Hernandez","TEX","SP,RP","4992","FA","19","","0","0","-","0%","0%"
"*05gdy*","Cristian Hernandez","(N/A)","RP","4993","FA","25","","0","0","-","1%","0%"
"*05gwo*","Cristian Hernandez","MIA","SS","4994","FA","22","","0","0","-","19%","0%"
"*06hsy*","Cristian Hernandez","MIN","SP","4995","FA","21","","0","0","-","0%","0%"
"*06rlo*","Daniel Hernandez","WSH","C","4996","FA","18","","0","0","-","1%","0%"
"*061w2*","Diego Hernandez","(N/A)","CF","4997","FA","25","","0","0","-","0%","0%"
"*064ok*","Diego Hernandez","(N/A)","SP","4998","FA","21","","0","0","-","0%","0%"
"*06qgy*","Diego Hernandez","(N/A)","SS","4999","FA","18","","0","0","-","0%","0%"
"*067zs*","Diomedes Hernandez","NYY","C","5000","FA","21","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06r6v*","Edinson Hernandez","(N/A)","RP","5001","FA","19","","0","0","-","0%","0%"
"*02i19*","Elier Hernandez","(N/A)","CF","5002","FA","31","","0","0","-","0%","0%"
"*03yx9*","Elieser Hernandez","ATL","RP","5003","FA","30","","0","0","-","0%","0%"
"*072pq*","Emmanuel Hernandez","TB","SP","5004","FA","17","","0","0","-","1%","0%"
"*05yh2*","Erick Hernandez","(N/A)","CF","5005","FA","21","","0","0","-","0%","0%"
"*06ckn*","Evelio Hernandez","CLE","RP","5006","FA","22","","0","0","-","0%","0%"
"*06ris*","Frank Hernandez","(N/A)","C","5056","FA","24","","0","0","-","0%","0%"
"*06tzs*","Freddy Hernandez","LAA","SP","5007","FA","18","","0","0","-","0%","0%"
"*072g6*","Henderson Hernandez","NYM","SP","5008","FA","19","","0","0","-","0%","0%"
"*06oo1*","Herick Hernandez","ATL","SP","5009","FA","22","","0","0","-","3%","0%"
"*06rj8*","Hojans Hernandez","(N/A)","1B","5010","FA","19","","0","0","-","0%","0%"
"*04ess*","Jakob Hernandez","(N/A)","RP","5011","FA","29","","0","0","-","0%","0%"
"*06ih2*","Jason Hernandez","(N/A)","LF,RF","5012","FA","20","","0","0","-","0%","0%"
"*06ff3*","Jesus Hernandez","MIA","2B,3B","5013","FA","22","","0","0","-","0%","0%"
"*06ull*","Jommy Hernandez","CHW","RP","5014","FA","19","","0","0","-","0%","0%"
"*03mgq*","Jonathan Hernandez","PHI","RP","5015","FA","29","","0","0","-","1%","0%"
"*072hf*","Joniel Hernandez","(N/A)","SS","5016","FA","16","","0","0","-","6%","0%"
"*06dnd*","Jorge Hernandez","KC","2B,3B","5017","FA","20","","0","0","-","0%","0%"
"*0737l*","Joscar Hernandez","ARI","CF","5018","FA","17","","0","0","-","0%","0%"
